date,platform,value
2009-04,facebook,20.16
2009-04,twitter,6.86
2009-04,stumbleupon,36.79
2009-04,myspace,14.81
2009-04,digg,6.7
2009-04,reddit,8.98
2009-04,other,5.7
2009-05,facebook,24.3
2009-05,twitter,9.95
2009-05,stumbleupon,33.78
2009-05,myspace,8.95
2009-05,digg,7.34
2009-05,reddit,7.62
2009-05,other,8.05
2009-06,facebook,26.48
2009-06,twitter,10.56
2009-06,stumbleupon,29.65
2009-06,myspace,7.66
2009-06,digg,5.9
2009-06,reddit,12.13
2009-06,other,7.630000000000001
2009-07,facebook,29.1
2009-07,twitter,10.35
2009-07,stumbleupon,33.55
2009-07,myspace,5.49
2009-07,digg,5.36
2009-07,reddit,9.52
2009-07,other,6.64
2009-08,facebook,34.25
2009-08,twitter,11.15
2009-08,stumbleupon,29.01
2009-08,myspace,4.69
2009-08,digg,4.56
2009-08,reddit,9.37
2009-08,other,6.969999999999999
2009-09,facebook,39.89
2009-09,twitter,10.96
2009-09,stumbleupon,27.31
2009-09,myspace,4.32
2009-09,digg,5.09
2009-09,reddit,5.24
2009-09,other,7.199999999999999
2009-10,facebook,36.6
2009-10,twitter,8.75
2009-10,stumbleupon,25.73
2009-10,myspace,3.46
2009-10,digg,3.53
2009-10,reddit,5.38
2009-10,other,16.549999999999997
2009-11,facebook,53.39
2009-11,twitter,6.15
2009-11,stumbleupon,19.42
2009-11,myspace,2.38
2009-11,digg,2.05
2009-11,reddit,4.59
2009-11,other,12.030000000000001
2009-12,facebook,74.39
2009-12,twitter,3.36
2009-12,stumbleupon,10.55
2009-12,myspace,0.62
2009-12,digg,1.46
2009-12,reddit,2.51
2009-12,other,7.09
2010-01,facebook,70.08
2010-01,twitter,4.22
2010-01,stumbleupon,13.59
2010-01,myspace,0.33
2010-01,digg,1.8
2010-01,reddit,2.83
2010-01,other,7.170000000000001
2010-02,facebook,60.61
2010-02,twitter,6.29
2010-02,stumbleupon,17.52
2010-02,myspace,0.69
2010-02,digg,2.26
2010-02,reddit,3.0
2010-02,other,9.629999999999997
2010-03,facebook,48.59
2010-03,twitter,8.62
2010-03,stumbleupon,24.68
2010-03,myspace,1.75
2010-03,digg,1.68
2010-03,reddit,4.15
2010-03,other,10.540000000000001
2010-04,facebook,55.35
2010-04,twitter,7.13
2010-04,stumbleupon,21.62
2010-04,myspace,3.16
2010-04,digg,1.46
2010-04,reddit,3.41
2010-04,other,7.87
2010-05,facebook,54.03
2010-05,twitter,7.27
2010-05,stumbleupon,22.27
2010-05,myspace,2.59
2010-05,digg,1.48
2010-05,reddit,4.0
2010-05,other,8.36
2010-06,facebook,62.48
2010-06,twitter,5.54
2010-06,stumbleupon,17.12
2010-06,myspace,2.38
2010-06,digg,2.19
2010-06,reddit,2.85
2010-06,other,7.450000000000002
2010-07,facebook,61.6
2010-07,twitter,6.04
2010-07,stumbleupon,16.56
2010-07,myspace,1.96
2010-07,digg,2.29
2010-07,reddit,2.91
2010-07,other,8.649999999999999
2010-08,facebook,63.28
2010-08,twitter,6.03
2010-08,stumbleupon,16.22
2010-08,myspace,0.96
2010-08,digg,1.93
2010-08,reddit,2.94
2010-08,other,8.640000000000002
2010-09,facebook,58.51
2010-09,twitter,6.69
2010-09,stumbleupon,18.06
2010-09,myspace,0.52
2010-09,digg,1.23
2010-09,reddit,3.53
2010-09,other,11.45
2010-10,facebook,57.97
2010-10,twitter,6.59
2010-10,stumbleupon,19.24
2010-10,myspace,0.5
2010-10,digg,1.04
2010-10,reddit,3.22
2010-10,other,11.43
2010-11,facebook,59.05
2010-11,twitter,6.16
2010-11,stumbleupon,19.9
2010-11,myspace,0.3
2010-11,digg,0.78
2010-11,reddit,3.39
2010-11,other,10.42
2010-12,facebook,60.88
2010-12,twitter,6.23
2010-12,stumbleupon,18.7
2010-12,myspace,0.14
2010-12,digg,0.54
2010-12,reddit,3.18
2010-12,other,10.34
2011-01,facebook,64.54
2011-01,twitter,5.51
2011-01,stumbleupon,17.15
2011-01,myspace,0.1
2011-01,digg,0.48
2011-01,reddit,2.89
2011-01,other,9.319999999999999
2011-02,facebook,62.23
2011-02,twitter,5.93
2011-02,stumbleupon,19.54
2011-02,myspace,0.08
2011-02,digg,0.48
2011-02,reddit,2.64
2011-02,other,9.089999999999998
2011-03,facebook,71.36
2011-03,twitter,4.32
2011-03,stumbleupon,15.71
2011-03,myspace,0.06
2011-03,digg,0.34
2011-03,reddit,2.13
2011-03,other,6.089999999999999
2011-04,facebook,77.19
2011-04,twitter,2.78
2011-04,stumbleupon,13.73
2011-04,myspace,0.03
2011-04,digg,0.31
2011-04,reddit,1.23
2011-04,other,4.73
2011-05,facebook,69.47
2011-05,twitter,3.64
2011-05,stumbleupon,18.17
2011-05,myspace,0.04
2011-05,digg,0.32
2011-05,reddit,1.87
2011-05,other,6.489999999999999
2011-06,facebook,66.95
2011-06,twitter,3.99
2011-06,stumbleupon,19.57
2011-06,myspace,0.06
2011-06,digg,0.4
2011-06,reddit,2.06
2011-06,other,6.9799999999999995
2011-07,facebook,62.29
2011-07,twitter,4.03
2011-07,stumbleupon,23.52
2011-07,myspace,0.03
2011-07,digg,0.26
2011-07,reddit,2.33
2011-07,other,7.540000000000001
2011-08,facebook,60.36
2011-08,twitter,3.2
2011-08,stumbleupon,27.09
2011-08,myspace,0.03
2011-08,digg,0.34
2011-08,reddit,2.16
2011-08,other,6.829999999999998
2011-09,facebook,60.61
2011-09,twitter,5.02
2011-09,stumbleupon,25.34
2011-09,myspace,0.06
2011-09,digg,0.23
2011-09,reddit,2.7
2011-09,other,6.04
2011-10,facebook,60.01
2011-10,twitter,4.98
2011-10,stumbleupon,26.07
2011-10,myspace,0.05
2011-10,digg,0.27
2011-10,reddit,2.88
2011-10,other,5.73
2011-11,facebook,62.79
2011-11,twitter,5.38
2011-11,stumbleupon,24.71
2011-11,myspace,0.03
2011-11,digg,0.28
2011-11,reddit,2.44
2011-11,other,4.379999999999999
2011-12,facebook,67.39
2011-12,twitter,5.42
2011-12,stumbleupon,18.26
2011-12,myspace,0.02
2011-12,digg,0.26
2011-12,reddit,2.91
2011-12,other,5.74
2012-01,facebook,70.21
2012-01,twitter,6.04
2012-01,stumbleupon,14.72
2012-01,myspace,0.02
2012-01,digg,0.24
2012-01,reddit,3.23
2012-01,other,5.55
2012-02,facebook,69.58
2012-02,twitter,6.04
2012-02,stumbleupon,13.91
2012-02,myspace,0.01
2012-02,digg,0.19
2012-02,reddit,3.6
2012-02,other,6.659999999999999
2012-03,facebook,67.43
2012-03,twitter,5.33
2012-03,stumbleupon,9.42
2012-03,myspace,0.02
2012-03,digg,0.23
2012-03,reddit,2.84
2012-03,other,14.739999999999997
2012-04,facebook,68.25
2012-04,twitter,5.65
2012-04,stumbleupon,8.87
2012-04,myspace,0.01
2012-04,digg,0.22
2012-04,reddit,2.2
2012-04,other,14.79
2012-05,facebook,66.81
2012-05,twitter,6.03
2012-05,stumbleupon,8.37
2012-05,myspace,0.01
2012-05,digg,0.16
2012-05,reddit,3.13
2012-05,other,15.479999999999999
2012-06,facebook,63.45
2012-06,twitter,6.64
2012-06,stumbleupon,7.91
2012-06,myspace,0.01
2012-06,digg,0.11
2012-06,reddit,3.03
2012-06,other,18.84
2012-07,facebook,63.12
2012-07,twitter,7.25
2012-07,stumbleupon,8.31
2012-07,myspace,0.01
2012-07,digg,0.18
2012-07,reddit,3.09
2012-07,other,18.040000000000003
2012-08,facebook,63.46
2012-08,twitter,6.78
2012-08,stumbleupon,7.87
2012-08,myspace,0.01
2012-08,digg,0.04
2012-08,reddit,3.12
2012-08,other,18.720000000000002
2012-09,facebook,60.72
2012-09,twitter,6.62
2012-09,stumbleupon,7.46
2012-09,myspace,0.01
2012-09,digg,0.04
2012-09,reddit,3.86
2012-09,other,21.3
2012-10,facebook,60.27
2012-10,twitter,7.31
2012-10,stumbleupon,6.98
2012-10,myspace,0.01
2012-10,digg,0.05
2012-10,reddit,3.97
2012-10,other,21.400000000000002
2012-11,facebook,63.43
2012-11,twitter,7.17
2012-11,stumbleupon,6.13
2012-11,myspace,0.02
2012-11,digg,0.04
2012-11,reddit,3.69
2012-11,other,19.53000000000001
2012-12,facebook,66.24
2012-12,twitter,8.02
2012-12,stumbleupon,5.82
2012-12,myspace,0.01
2012-12,digg,0.03
2012-12,reddit,3.01
2012-12,other,16.869999999999997
2013-01,facebook,63.64
2013-01,twitter,8.83
2013-01,stumbleupon,5.49
2013-01,myspace,0.01
2013-01,digg,0.03
2013-01,reddit,2.85
2013-01,other,19.150000000000006
2013-02,facebook,63.3
2013-02,twitter,9.35
2013-02,stumbleupon,4.94
2013-02,myspace,0.01
2013-02,digg,0.02
2013-02,reddit,2.73
2013-02,other,19.68
2013-03,facebook,63.08
2013-03,twitter,10.25
2013-03,stumbleupon,4.52
2013-03,myspace,0.01
2013-03,digg,0.02
2013-03,reddit,2.8
2013-03,other,19.329999999999995
2013-04,facebook,66.73
2013-04,twitter,9.84
2013-04,stumbleupon,4.99
2013-04,myspace,0.01
2013-04,digg,0.05
2013-04,reddit,2.82
2013-04,other,15.579999999999997
2013-05,facebook,67.03
2013-05,twitter,10.07
2013-05,stumbleupon,4.94
2013-05,myspace,0.01
2013-05,digg,0.02
2013-05,reddit,3.27
2013-05,other,14.649999999999999
2013-06,facebook,68.92
2013-06,twitter,9.47
2013-06,stumbleupon,4.19
2013-06,myspace,0.0
2013-06,digg,0.03
2013-06,reddit,2.78
2013-06,other,14.609999999999998
2013-07,facebook,67.56
2013-07,twitter,10.3
2013-07,stumbleupon,4.34
2013-07,myspace,0.0
2013-07,digg,0.04
2013-07,reddit,2.54
2013-07,other,15.21
2013-08,facebook,66.58
2013-08,twitter,11.87
2013-08,stumbleupon,4.38
2013-08,myspace,0.0
2013-08,digg,0.07
2013-08,reddit,2.55
2013-08,other,14.54
2013-09,facebook,66.39
2013-09,twitter,12.47
2013-09,stumbleupon,3.84
2013-09,myspace,0.0
2013-09,digg,0.03
2013-09,reddit,2.68
2013-09,other,14.59
2013-10,facebook,67.79
2013-10,twitter,11.49
2013-10,stumbleupon,3.74
2013-10,myspace,0.0
2013-10,digg,0.05
2013-10,reddit,2.26
2013-10,other,14.669999999999998
2013-11,facebook,68.86
2013-11,twitter,6.83
2013-11,stumbleupon,3.12
2013-11,myspace,0.0
2013-11,digg,0.03
2013-11,reddit,1.58
2013-11,other,19.58
2013-12,facebook,64.64
2013-12,twitter,7.31
2013-12,stumbleupon,3.19
2013-12,myspace,0.0
2013-12,digg,0.04
2013-12,reddit,1.78
2013-12,other,23.040000000000003
2014-01,facebook,65.34
2014-01,twitter,6.58
2014-01,stumbleupon,2.88
2014-01,myspace,0.0
2014-01,digg,0.04
2014-01,reddit,1.91
2014-01,other,23.259999999999998
2014-02,facebook,66.19
2014-02,twitter,6.58
2014-02,stumbleupon,2.7
2014-02,myspace,0.0
2014-02,digg,0.03
2014-02,reddit,2.43
2014-02,other,22.089999999999996
2014-03,facebook,65.58
2014-03,twitter,7.17
2014-03,stumbleupon,2.48
2014-03,myspace,0.0
2014-03,digg,0.04
2014-03,reddit,1.94
2014-03,other,22.790000000000003
2014-04,facebook,65.81
2014-04,twitter,7.33
2014-04,stumbleupon,2.6
2014-04,myspace,0.0
2014-04,digg,0.03
2014-04,reddit,1.69
2014-04,other,22.549999999999997
2014-05,facebook,69.66
2014-05,twitter,6.68
2014-05,stumbleupon,2.5
2014-05,myspace,0.0
2014-05,digg,0.03
2014-05,reddit,1.77
2014-05,other,19.37
2014-06,facebook,71.47
2014-06,twitter,7.56
2014-06,stumbleupon,2.08
2014-06,myspace,0.0
2014-06,digg,0.02
2014-06,reddit,1.59
2014-06,other,17.26
2014-07,facebook,72.84
2014-07,twitter,8.0
2014-07,stumbleupon,1.8
2014-07,myspace,0.0
2014-07,digg,0.02
2014-07,reddit,1.66
2014-07,other,15.679999999999998
2014-08,facebook,74.18
2014-08,twitter,8.21
2014-08,stumbleupon,1.83
2014-08,myspace,0.0
2014-08,digg,0.02
2014-08,reddit,2.05
2014-08,other,13.709999999999999
2014-09,facebook,77.05
2014-09,twitter,6.85
2014-09,stumbleupon,1.36
2014-09,myspace,0.0
2014-09,digg,0.01
2014-09,reddit,2.69
2014-09,other,12.029999999999998
2014-10,facebook,79.95
2014-10,twitter,6.19
2014-10,stumbleupon,1.07
2014-10,myspace,0.0
2014-10,digg,0.02
2014-10,reddit,1.35
2014-10,other,11.42
2014-11,facebook,79.97
2014-11,twitter,6.12
2014-11,stumbleupon,1.03
2014-11,myspace,0.0
2014-11,digg,0.01
2014-11,reddit,1.26
2014-11,other,11.609999999999996
2014-12,facebook,81.04
2014-12,twitter,5.61
2014-12,stumbleupon,1.0
2014-12,myspace,0.0
2014-12,digg,0.01
2014-12,reddit,1.29
2014-12,other,11.05
2015-01,facebook,79.55
2015-01,twitter,6.54
2015-01,stumbleupon,1.14
2015-01,myspace,0.0
2015-01,digg,0.02
2015-01,reddit,1.24
2015-01,other,11.51
2015-02,facebook,79.95
2015-02,twitter,6.91
2015-02,stumbleupon,1.35
2015-02,myspace,0.0
2015-02,digg,0.02
2015-02,reddit,1.43
2015-02,other,10.34
2015-03,facebook,82.25
2015-03,twitter,5.83
2015-03,stumbleupon,0.89
2015-03,myspace,0.0
2015-03,digg,0.01
2015-03,reddit,1.46
2015-03,other,9.569999999999999
2015-04,facebook,84.32
2015-04,twitter,6.01
2015-04,stumbleupon,0.87
2015-04,myspace,0.0
2015-04,digg,0.01
2015-04,reddit,1.03
2015-04,other,7.759999999999999
2015-05,facebook,86.05
2015-05,twitter,4.87
2015-05,stumbleupon,0.73
2015-05,myspace,0.0
2015-05,digg,0.01
2015-05,reddit,1.05
2015-05,other,7.3
2015-06,facebook,86.26
2015-06,twitter,4.57
2015-06,stumbleupon,0.75
2015-06,myspace,0.0
2015-06,digg,0.01
2015-06,reddit,0.94
2015-06,other,7.48
2015-07,facebook,85.86
2015-07,twitter,4.42
2015-07,stumbleupon,0.72
2015-07,myspace,0.0
2015-07,digg,0.01
2015-07,reddit,1.07
2015-07,other,7.91
2015-08,facebook,84.22
2015-08,twitter,4.9
2015-08,stumbleupon,0.79
2015-08,myspace,0.0
2015-08,digg,0.01
2015-08,reddit,1.14
2015-08,other,8.94
2015-09,facebook,84.13
2015-09,twitter,4.79
2015-09,stumbleupon,0.81
2015-09,myspace,0.0
2015-09,digg,0.01
2015-09,reddit,1.35
2015-09,other,8.919999999999998
2015-10,facebook,83.0
2015-10,twitter,4.9
2015-10,stumbleupon,0.75
2015-10,myspace,0.01
2015-10,digg,0.01
2015-10,reddit,1.35
2015-10,other,9.979999999999999
2015-11,facebook,82.61
2015-11,twitter,4.97
2015-11,stumbleupon,0.69
2015-11,myspace,0.0
2015-11,digg,0.0
2015-11,reddit,1.33
2015-11,other,10.41
2015-12,facebook,82.95
2015-12,twitter,5.12
2015-12,stumbleupon,0.66
2015-12,myspace,0.0
2015-12,digg,0.01
2015-12,reddit,1.22
2015-12,other,10.060000000000002
2016-01,facebook,85.24
2016-01,twitter,4.21
2016-01,stumbleupon,0.57
2016-01,myspace,0.0
2016-01,digg,0.01
2016-01,reddit,0.91
2016-01,other,9.06
2016-02,facebook,85.04
2016-02,twitter,4.8
2016-02,stumbleupon,0.55
2016-02,myspace,0.0
2016-02,digg,0.0
2016-02,reddit,0.85
2016-02,other,8.759999999999998
2016-03,facebook,86.82
2016-03,twitter,4.73
2016-03,stumbleupon,0.54
2016-03,myspace,0.0
2016-03,digg,0.01
2016-03,reddit,0.92
2016-03,other,6.989999999999999
2016-04,facebook,87.12
2016-04,twitter,4.93
2016-04,stumbleupon,0.46
2016-04,myspace,0.0
2016-04,digg,0.01
2016-04,reddit,0.96
2016-04,other,6.5
2016-05,facebook,86.1
2016-05,twitter,4.39
2016-05,stumbleupon,0.45
2016-05,myspace,0.0
2016-05,digg,0.0
2016-05,reddit,0.83
2016-05,other,8.21
2016-06,facebook,87.04
2016-06,twitter,4.17
2016-06,stumbleupon,0.38
2016-06,myspace,0.0
2016-06,digg,0.0
2016-06,reddit,0.74
2016-06,other,7.659999999999999
2016-07,facebook,85.8
2016-07,twitter,4.58
2016-07,stumbleupon,0.46
2016-07,myspace,0.0
2016-07,digg,0.01
