date,platform,value
2016-07,reddit,0.66
2016-07,other,8.49
2016-08,facebook,85.23
2016-08,twitter,4.76
2016-08,stumbleupon,0.42
2016-08,myspace,0.0
2016-08,digg,0.01
2016-08,reddit,0.61
2016-08,other,8.97
2016-09,facebook,85.89
2016-09,twitter,4.23
2016-09,stumbleupon,0.39
2016-09,myspace,0.0
2016-09,digg,0.01
2016-09,reddit,0.62
2016-09,other,8.870000000000003
2016-10,facebook,86.9
2016-10,twitter,3.2
2016-10,stumbleupon,0.3
2016-10,myspace,0.0
2016-10,digg,0.0
2016-10,reddit,0.52
2016-10,other,9.059999999999999
2016-11,facebook,86.54
2016-11,twitter,3.48
2016-11,stumbleupon,0.32
2016-11,myspace,0.0
2016-11,digg,0.0
2016-11,reddit,0.48
2016-11,other,9.17
2016-12,facebook,85.98
2016-12,twitter,3.64
2016-12,stumbleupon,0.32
2016-12,myspace,0.0
2016-12,digg,0.0
2016-12,reddit,0.44
2016-12,other,9.61
2017-01,facebook,85.9
2017-01,twitter,3.63
2017-01,stumbleupon,0.29
2017-01,myspace,0.0
2017-01,digg,0.0
2017-01,reddit,0.47
2017-01,other,9.709999999999999
2017-02,facebook,86.47
2017-02,twitter,3.46
2017-02,stumbleupon,0.27
2017-02,myspace,0.0
2017-02,digg,0.0
2017-02,reddit,0.41
2017-02,other,9.379999999999997
2017-03,facebook,87.15
2017-03,twitter,3.65
2017-03,stumbleupon,0.25
2017-03,myspace,0.0
2017-03,digg,0.0
2017-03,reddit,0.41
2017-03,other,8.54
2017-04,facebook,86.02
2017-04,twitter,4.08
2017-04,stumbleupon,0.26
2017-04,myspace,0.0
2017-04,digg,0.0
2017-04,reddit,0.44
2017-04,other,9.19
2017-05,facebook,87.83
2017-05,twitter,4.22
2017-05,stumbleupon,0.24
2017-05,myspace,0.0
2017-05,digg,0.0
2017-05,reddit,0.42
2017-05,other,7.28
2017-06,facebook,85.87
2017-06,twitter,4.44
2017-06,stumbleupon,0.21
2017-06,myspace,0.0
2017-06,digg,0.0
2017-06,reddit,0.35
2017-06,other,9.11
2017-07,facebook,82.39
2017-07,twitter,5.37
2017-07,stumbleupon,0.26
2017-07,myspace,0.0
2017-07,digg,0.01
2017-07,reddit,0.38
2017-07,other,11.59
2017-08,facebook,81.8
2017-08,twitter,5.2
2017-08,stumbleupon,0.27
2017-08,myspace,0.0
2017-08,digg,0.0
2017-08,reddit,0.52
2017-08,other,12.2
2017-09,facebook,80.31
2017-09,twitter,6.01
2017-09,stumbleupon,0.29
2017-09,myspace,0.0
2017-09,digg,0.0
2017-09,reddit,0.83
2017-09,other,12.53
2017-10,facebook,79.68
2017-10,twitter,5.75
2017-10,stumbleupon,0.28
2017-10,myspace,0.0
2017-10,digg,0.0
2017-10,reddit,0.97
2017-10,other,13.319999999999999
2017-11,facebook,75.54
2017-11,twitter,6.36
2017-11,stumbleupon,0.31
2017-11,myspace,0.0
2017-11,digg,0.0
2017-11,reddit,0.84
2017-11,other,16.950000000000003
2017-12,facebook,75.54
2017-12,twitter,5.74
2017-12,stumbleupon,0.23
2017-12,myspace,0.0
2017-12,digg,0.0
2017-12,reddit,0.74
2017-12,other,17.740000000000002
2018-01,facebook,75.45
2018-01,twitter,5.51
2018-01,stumbleupon,0.25
2018-01,myspace,0.0
2018-01,digg,0.0
2018-01,reddit,0.53
2018-01,other,18.250000000000007
2018-02,facebook,75.6
2018-02,twitter,5.46
2018-02,stumbleupon,0.25
2018-02,myspace,0.0
2018-02,digg,0.0
2018-02,reddit,0.48
2018-02,other,18.21
2018-03,facebook,69.72
2018-03,twitter,6.09
2018-03,stumbleupon,0.31
2018-03,myspace,0.0
2018-03,digg,0.0
2018-03,reddit,0.6
2018-03,other,23.3
2018-04,facebook,65.73
2018-04,twitter,6.81
2018-04,stumbleupon,0.3
2018-04,myspace,0.0
2018-04,digg,0.0
2018-04,reddit,0.67
2018-04,other,26.48
2018-05,facebook,66.92
2018-05,twitter,6.78
2018-05,stumbleupon,0.27
2018-05,myspace,0.0
2018-05,digg,0.0
2018-05,reddit,0.47
2018-05,other,25.56
2018-06,facebook,63.03
2018-06,twitter,8.29
2018-06,stumbleupon,0.24
2018-06,myspace,0.0
2018-06,digg,0.0
2018-06,reddit,0.46
2018-06,other,27.97
2018-07,facebook,63.71
2018-07,twitter,8.07
2018-07,stumbleupon,0.14
2018-07,myspace,0.0
2018-07,digg,0.0
2018-07,reddit,0.36
2018-07,other,27.700000000000003
2018-08,facebook,65.15
2018-08,twitter,8.49
2018-08,stumbleupon,0.01
2018-08,myspace,0.0
2018-08,digg,0.0
2018-08,reddit,0.38
2018-08,other,25.979999999999997
2018-09,facebook,66.25
2018-09,twitter,8.8
2018-09,stumbleupon,0.0
2018-09,myspace,0.0
2018-09,digg,0.0
2018-09,reddit,0.36
2018-09,other,24.600000000000005
2018-10,facebook,66.81
2018-10,twitter,8.57
2018-10,stumbleupon,0.01
2018-10,myspace,0.0
2018-10,digg,0.0
2018-10,reddit,0.36
2018-10,other,24.240000000000002
2018-11,facebook,69.33
2018-11,twitter,7.08
2018-11,stumbleupon,0.02
2018-11,myspace,0.0
2018-11,digg,0.0
2018-11,reddit,0.52
2018-11,other,23.050000000000004
2018-12,facebook,66.33
2018-12,twitter,8.24
2018-12,stumbleupon,0.01
2018-12,myspace,0.0
2018-12,digg,0.0
2018-12,reddit,0.77
2018-12,other,24.639999999999997
2019-01,facebook,65.88
2019-01,twitter,9.1
2019-01,stumbleupon,0.01
2019-01,myspace,0.0
2019-01,digg,0.0
2019-01,reddit,1.42
2019-01,other,23.6
2019-02,facebook,68.95
2019-02,twitter,7.41
2019-02,stumbleupon,0.01
2019-02,myspace,0.0
2019-02,digg,0.0
2019-02,reddit,1.71
2019-02,other,21.92
2019-03,facebook,67.46
2019-03,twitter,7.26
2019-03,stumbleupon,0.01
2019-03,myspace,0.0
2019-03,digg,0.0
2019-03,reddit,0.83
2019-03,other,24.430000000000003
2019-04,facebook,68.36
2019-04,twitter,6.72
2019-04,stumbleupon,0.01
2019-04,myspace,0.0
2019-04,digg,0.0
2019-04,reddit,0.62
2019-04,other,24.280000000000005
2019-05,facebook,70.42
2019-05,twitter,6.25
2019-05,stumbleupon,0.0
2019-05,myspace,0.0
2019-05,digg,0.0
2019-05,reddit,3.08
2019-05,other,20.23
2019-06,facebook,73.91
2019-06,twitter,6.18
2019-06,stumbleupon,0.0
2019-06,myspace,0.0
2019-06,digg,0.0
2019-06,reddit,0.23
2019-06,other,19.67
2019-07,facebook,72.16
2019-07,twitter,6.06
2019-07,stumbleupon,0.0
2019-07,myspace,0.0
2019-07,digg,0.0
2019-07,reddit,0.25
2019-07,other,21.510000000000005
2019-08,facebook,71.75
2019-08,twitter,6.07
2019-08,stumbleupon,0.0
2019-08,myspace,0.0
2019-08,digg,0.0
2019-08,reddit,0.3
2019-08,other,21.869999999999997
2019-09,facebook,72.94
2019-09,twitter,6.56
2019-09,stumbleupon,0.0
2019-09,myspace,0.0
2019-09,digg,0.0
2019-09,reddit,0.23
2019-09,other,20.270000000000007
2019-10,facebook,67.73
2019-10,twitter,10.57
2019-10,stumbleupon,0.0
2019-10,myspace,0.0
2019-10,digg,0.0
2019-10,reddit,0.27
2019-10,other,21.430000000000003
2019-11,facebook,66.01
2019-11,twitter,11.49
2019-11,stumbleupon,0.0
2019-11,myspace,0.0
2019-11,digg,0.0
2019-11,reddit,0.25
2019-11,other,22.230000000000004
2019-12,facebook,64.22
2019-12,twitter,12.96
2019-12,stumbleupon,0.0
2019-12,myspace,0.0
2019-12,digg,0.0
2019-12,reddit,0.27
2019-12,other,22.53000000000001
2020-01,facebook,61.3
2020-01,twitter,14.51
2020-01,stumbleupon,0.0
2020-01,myspace,0.0
2020-01,digg,0.0
2020-01,reddit,0.29
2020-01,other,23.890000000000004
2020-02,facebook,62.11
2020-02,twitter,14.44
2020-02,stumbleupon,0.0
2020-02,myspace,0.0
2020-02,digg,0.0
2020-02,reddit,0.27
2020-02,other,23.17
2020-03,facebook,64.99
2020-03,twitter,14.29
2020-03,stumbleupon,0.0
2020-03,myspace,0.0
2020-03,digg,0.0
2020-03,reddit,0.23
2020-03,other,20.490000000000006
2020-04,facebook,60.15
2020-04,twitter,15.48
2020-04,stumbleupon,0.0
2020-04,myspace,0.0
2020-04,digg,0.0
2020-04,reddit,0.35
2020-04,other,24.020000000000007
2020-05,facebook,72.02
2020-05,twitter,6.2
2020-05,stumbleupon,0.0
2020-05,myspace,0.0
2020-05,digg,0.0
2020-05,reddit,0.39
2020-05,other,21.39
2020-06,facebook,74.0
2020-06,twitter,6.5
2020-06,stumbleupon,0.0
2020-06,myspace,0.0
2020-06,digg,0.0
2020-06,reddit,0.37
2020-06,other,19.130000000000006
2020-07,facebook,74.17
2020-07,twitter,6.78
2020-07,stumbleupon,0.0
2020-07,myspace,0.0
2020-07,digg,0.0
2020-07,reddit,0.37
2020-07,other,18.660000000000004
2020-08,facebook,75.15
2020-08,twitter,6.41
2020-08,stumbleupon,0.0
2020-08,myspace,0.0
2020-08,digg,0.0
2020-08,reddit,0.31
2020-08,other,18.12
2020-09,facebook,74.59
2020-09,twitter,6.88
2020-09,stumbleupon,0.0
2020-09,myspace,0.0
2020-09,digg,0.0
2020-09,reddit,0.34
2020-09,other,18.18
2020-10,facebook,71.85
2020-10,twitter,8.65
2020-10,stumbleupon,0.0
2020-10,myspace,0.0
2020-10,digg,0.0
2020-10,reddit,0.36
2020-10,other,19.150000000000002
2020-11,facebook,68.72
2020-11,twitter,11.68
2020-11,stumbleupon,0.0
2020-11,myspace,0.0
2020-11,digg,0.0
2020-11,reddit,0.38
2020-11,other,19.219999999999995
2020-12,facebook,68.39
2020-12,twitter,10.25
2020-12,stumbleupon,0.0
2020-12,myspace,0.0
2020-12,digg,0.0
2020-12,reddit,0.44
2020-12,other,20.909999999999997
2021-01,facebook,69.8
2021-01,twitter,9.54
2021-01,stumbleupon,0.0
2021-01,myspace,0.0
2021-01,digg,0.0
2021-01,reddit,0.53
2021-01,other,20.13
2021-02,facebook,71.92
2021-02,twitter,8.65
2021-02,stumbleupon,0.0
2021-02,myspace,0.0
2021-02,digg,0.0
2021-02,reddit,0.57
2021-02,other,18.86
2021-03,facebook,72.03
2021-03,twitter,8.81
2021-03,stumbleupon,0.01
2021-03,myspace,0.0
2021-03,digg,0.0
2021-03,reddit,0.5
2021-03,other,18.66
2021-04,facebook,69.94
2021-04,twitter,9.58
2021-04,stumbleupon,0.0
2021-04,myspace,0.0
2021-04,digg,0.0
2021-04,reddit,0.74
2021-04,other,19.74
2021-05,facebook,71.51
2021-05,twitter,8.49
2021-05,stumbleupon,0.01
2021-05,myspace,0.0
2021-05,digg,0.0
2021-05,reddit,0.59
2021-05,other,19.379999999999995
2021-06,facebook,71.53
2021-06,twitter,10.01
2021-06,stumbleupon,0.0
2021-06,myspace,0.0
2021-06,digg,0.0
2021-06,reddit,0.51
2021-06,other,17.950000000000003
2021-07,facebook,74.81
2021-07,twitter,8.84
2021-07,stumbleupon,0.01
2021-07,myspace,0.0
2021-07,digg,0.0
2021-07,reddit,0.58
2021-07,other,15.759999999999998
2021-08,facebook,73.27
2021-08,twitter,8.91
2021-08,stumbleupon,0.01
2021-08,myspace,0.0
2021-08,digg,0.0
2021-08,reddit,0.58
2021-08,other,17.23
2021-09,facebook,72.19
2021-09,twitter,8.7
2021-09,stumbleupon,0.01
2021-09,myspace,0.0
2021-09,digg,0.0
2021-09,reddit,0.66
2021-09,other,18.450000000000006
2021-10,facebook,72.22
2021-10,twitter,8.77
2021-10,stumbleupon,0.01
2021-10,myspace,0.0
2021-10,digg,0.0
2021-10,reddit,0.82
2021-10,other,18.19
2021-11,facebook,74.13
2021-11,twitter,7.73
2021-11,stumbleupon,0.01
2021-11,myspace,0.0
2021-11,digg,0.0
2021-11,reddit,1.06
2021-11,other,17.07
2021-12,facebook,76.47
2021-12,twitter,7.45
2021-12,stumbleupon,0.01
2021-12,myspace,0.0
2021-12,digg,0.0
2021-12,reddit,0.71
2021-12,other,15.35
2022-01,facebook,76.95
2022-01,twitter,7.1
2022-01,stumbleupon,0.01
2022-01,myspace,0.0
2022-01,digg,0.0
2022-01,reddit,0.72
2022-01,other,15.219999999999999
2022-02,facebook,73.12
2022-02,twitter,7.44
2022-02,stumbleupon,0.0
2022-02,myspace,0.0
2022-02,digg,0.0
2022-02,reddit,0.79
2022-02,other,18.650000000000002
2022-03,facebook,73.44
2022-03,twitter,7.22
2022-03,stumbleupon,0.0
2022-03,myspace,0.0
2022-03,digg,0.0
2022-03,reddit,0.73
2022-03,other,18.6
2022-04,facebook,75.1
2022-04,twitter,7.13
2022-04,stumbleupon,0.01
2022-04,myspace,0.0
2022-04,digg,0.0
2022-04,reddit,0.63
2022-04,other,17.130000000000006
2022-05,facebook,75.49
2022-05,twitter,7.52
2022-05,stumbleupon,0.0
2022-05,myspace,0.0
2022-05,digg,0.0
2022-05,reddit,0.77
2022-05,other,16.220000000000002
2022-06,facebook,75.27
2022-06,twitter,7.5
2022-06,stumbleupon,0.01
2022-06,myspace,0.0
2022-06,digg,0.0
2022-06,reddit,0.77
2022-06,other,16.44
2022-07,facebook,75.86
2022-07,twitter,7.89
2022-07,stumbleupon,0.01
2022-07,myspace,0.0
2022-07,digg,0.0
2022-07,reddit,0.74
2022-07,other,15.510000000000002
2022-08,facebook,74.65
2022-08,twitter,8.22
2022-08,stumbleupon,0.01
2022-08,myspace,0.0
2022-08,digg,0.0
2022-08,reddit,0.82
2022-08,other,16.310000000000002
2022-09,facebook,71.64
2022-09,twitter,9.02
2022-09,stumbleupon,0.01
2022-09,myspace,0.0
2022-09,digg,0.0
2022-09,reddit,0.8
2022-09,other,18.52
2022-10,facebook,68.87
2022-10,twitter,10.37
2022-10,stumbleupon,0.01
2022-10,myspace,0.0
2022-10,digg,0.0
2022-10,reddit,0.58
2022-10,other,20.18
2022-11,facebook,67.13
2022-11,twitter,10.38
2022-11,stumbleupon,0.01
2022-11,myspace,0.0
2022-11,digg,0.0
2022-11,reddit,1.02
2022-11,other,21.450000000000006
2022-12,facebook,67.67
2022-12,twitter,10.35
2022-12,stumbleupon,0.01
2022-12,myspace,0.0
2022-12,digg,0.0
2022-12,reddit,0.77
2022-12,other,21.200000000000006
2023-01,facebook,66.9
2023-01,twitter,12.36
2023-01,stumbleupon,0.01
2023-01,myspace,0.0
2023-01,digg,0.0
2023-01,reddit,0.52
2023-01,other,20.200000000000003
2023-02,facebook,69.33
2023-02,twitter,10.46
2023-02,stumbleupon,0.01
2023-02,myspace,0.0
2023-02,digg,0.0
2023-02,reddit,0.42
2023-02,other,19.77
2023-03,facebook,67.41
2023-03,twitter,10.35
2023-03,stumbleupon,0.02
2023-03,myspace,0.0
2023-03,digg,0.0
2023-03,reddit,0.45
2023-03,other,21.77
2023-04,facebook,66.31
2023-04,twitter,11.49
2023-04,stumbleupon,0.01
2023-04,myspace,0.0
2023-04,digg,0.0
2023-04,reddit,0.46
2023-04,other,21.709999999999997
2023-05,facebook,65.7
2023-05,twitter,11.44
2023-05,stumbleupon,0.01
2023-05,myspace,0.0
2023-05,digg,0.0
2023-05,reddit,0.45
2023-05,other,22.42
2023-06,facebook,63.94
2023-06,twitter,12.1
2023-06,stumbleupon,0.01
2023-06,myspace,0.0
2023-06,digg,0.0
2023-06,reddit,0.46
2023-06,other,23.479999999999997
2023-07,facebook,65.78
2023-07,twitter,8.85
2023-07,stumbleupon,0.0
2023-07,myspace,0.01
2023-07,digg,0.0
2023-07,reddit,0.58
2023-07,other,24.77
2023-08,facebook,66.91
2023-08,twitter,8.38
2023-08,stumbleupon,0.0
2023-08,myspace,0.0
2023-08,digg,0.0
2023-08,reddit,0.62
2023-08,other,24.059999999999995
2023-09,facebook,65.24
2023-09,twitter,8.75
2023-09,stumbleupon,0.0
2023-09,myspace,0.0
2023-09,digg,0.0
2023-09,reddit,0.52
2023-09,other,25.48
2023-10,facebook,65.15
2023-10,twitter,8.75
2023-10,stumbleupon,0.01
2023-10,myspace,0.0
2023-10,digg,0.0
2023-10,reddit,0.37
2023-10,other,25.730000000000004
2023-11,facebook,63.56
2023-11,twitter,8.49
2023-11,stumbleupon,0.0
2023-11,myspace,0.0
2023-11,digg,0.0
2023-11,reddit,0.64
2023-11,other,27.299999999999997
2023-12,facebook,64.79
2023-12,twitter,7.75
2023-12,stumbleupon,0.0
2023-12,myspace,0.0
2023-12,digg,0.0
2023-12,reddit,0.7
2023-12,other,26.760000000000005